sys.exec.out.time {s},x_pos {m},y_pos {m},angle {rad}
                   0,1.613233930001255e-19,0.001163110944354652,   1.570753234615696
                 0.1,1.873867549642627e-05, 0.05545253813884862,   1.570322312823696
                 0.2,0.0001245816373267316,  0.1873334245422767,   1.569891391031695
                 0.3,0.0003933585501563129,  0.3968498977963243,   1.569460469239695
                 0.4,0.0009009854372412276,  0.6840460981610907,   1.569029547447694
                 0.5,0.001723464787887424,     1.0489661762048,   1.568598625655693
                 0.6,0.002936885655025048,   1.491654290482956,   1.568167703863693
                 0.7,0.004617423742831328,   2.012154605206906,   1.567736782071692
                 0.8,0.006841341484335229,   2.610511287901783,   1.567305860279691
                 0.9,0.009684988108936804,   3.286768507053793,   1.566874938487691
                   1,  0.0132247996997739,   4.040970429746813,    1.56644401669569
                 1.1,  0.0175372992408685,   4.873161219288275,   1.566013094903689
                 1.2, 0.02269909665398503,   5.783385032824302,   1.565582173111689
                 1.3, 0.02878688882513211,   6.771686018944058,   1.565151251319688
                 1.4, 0.03587745962063989,   7.838108315273304,   1.564720329527687
                 1.5, 0.04404767989274373,   8.982696046057109,   1.564289407735687
                 1.6, 0.05337450747460606,    10.2054933197317,   1.563858485943686
                 1.7, 0.06393498716470675,   11.50654422648542,   1.563427564151685
                 1.8,  0.0758062507005331,   12.88589283580877,   1.562996642359685
                 1.9, 0.08906551672149994,   14.34358319403353,   1.562565720567684
                   2,  0.1037900907210301,   15.87965932186086,   1.562134798775683
                 2.1,  0.1200573649877256,   17.49416521187846,   1.561703876983683
                 2.2,   0.137944818535559,   19.18714482606667,   1.561272955191682
                 2.3,  0.1575300170230161,   20.95864209329363,   1.560842033399681
                 2.4,   0.178890612661118,   22.80870090679919,   1.560411111607681
                 2.5,  0.2021043441102536,   24.73736512166795,    1.55998018981568
                 2.6,  0.2272490363657509,   26.74467855229106,   1.559549268023679
                 2.7,  0.2544026006321174,   28.83068496981692,   1.559118346231679
                 2.8,  0.2836430341858774,   30.99542809959079,   1.558687424439678
                 2.9,   0.315048420226938,   33.23895161858318,   1.558256502647677
                   3,  0.3486969277184098,   35.56129915280712,   1.557825580855677
                 3.1,  0.3846668112148133,   37.96251427472411,   1.557394659063676
                 3.2,  0.4230364106785993,   40.44264050063908,   1.556963737271675
                 3.3,  0.4638841512849129,   43.00172128808389,   1.556532815479675
                 3.4,  0.5072885432145285,   45.63980003318969,   1.556101893687674
                 3.5,  0.5533281814348866,   48.35692006804811,   1.555670971895673
                 3.6,    0.60208174546916,   51.15312465806103,   1.555240050103673
                 3.7,  0.6536279991532787,   54.02845699927917,   1.554809128311672
                 3.8,  0.7080457903808418,   56.98296021572935,   1.554378206519671
                 3.9,   0.765414050835847,   60.01667735673043,   1.553947284727671
                   4,  0.8258117957131658,   63.12965139419806,    1.55351636293567
                 4.1,  0.8893181234266906,   66.32192521993794,   1.553085441143669
                 4.2,  0.9560122153050894,   69.59354164292785,   1.552654519351669
                 4.3,   1.025973335275091,   72.94454338658834,   1.552223597559668
                 4.4,   1.099280829532233,   76.37497308604217,   1.551792675767667
                 4.5,   1.176014126199004,   79.88487328536222,   1.551361753975667
                 4.6,   1.256252734970302,   83.47428643480811,   1.550930832183666
                 4.7,   1.340076246746147,    87.1432548880517,   1.550499910391665
                 4.8,   1.427564333251578,   90.89182089939082,   1.550068988599665
                 4.9,   1.518796746643657,    94.7200266209521,   1.549638066807664
                   5,   1.613853319105512,   98.62791409988206,   1.549207145015663
                 5.1,   1.712813962427359,   102.6155252755272,   1.548776223223663
                 5.2,   1.815758667574422,   106.6829019766024,   1.548345301431662
                 5.3,   1.922767504241687,   110.8300859183482,   1.547914379639661
                 5.4,   2.033920620395424,   115.0571186996767,   1.547483457847661
                 5.5,   2.149298241801398,   119.3640418003063,    1.54705253605566
                 5.6,    2.26898067153972,   123.7508965778845,    1.54662161426366
                 5.7,   2.393048289506247,   128.2177242651001,   1.546190692471659
                 5.8,   2.521581551900479,   132.7645659667839,   1.545759770679658
                 5.9,   2.654660990699885,   137.3914626569975,   1.545328848887658
                   6,   2.792367213120578,   142.0984551761119,   1.544897927095657
                 6.1,   2.934780901064298,   146.8855842278737,   1.544467005303656
                 6.2,   3.081982810551602,   151.7528903764611,   1.544036083511656
                 6.3,   3.234053771141229,   156.7004140435274,   1.543605161719655
                 6.4,   3.391074685335552,   161.7281955052346,   1.543174239927654
                 6.5,   3.553126527972069,   166.8362748892747,   1.542743318135654
                 6.6,   3.720290345600842,   172.0246921718807,   1.542312396343653
                 6.7,   3.892647255847867,   177.2934871748253,   1.541881474551652
                 6.8,   4.070278446764245,   182.6426995624095,   1.541450552759652
                 6.9,    4.25326517616117,   188.0723688384398,   1.541019630967651
                   7,   4.441688770930595,   193.5825343431937,    1.54058870917565
                 7.1,   4.635630626351569,   199.1732352503746,    1.54015778738365
                 7.2,   4.835172205382163,    204.844510564056,   1.539726865591649
                 7.3,    5.04039503793692,   210.5963991156135,   1.539295943799648
                 7.4,   5.251380720149784,    216.428939560647,   1.538865022007648
                 7.5,   5.468210913622426,   222.3421703758911,   1.538434100215647
                 7.6,   5.690967344657937,    228.336129856115,   1.538003178423646
                 7.7,   5.919731803479808,   234.4108561110111,   1.537572256631646
                 7.8,   6.154586143436144,    240.566387062073,   1.537141334839645
                 7.9,   6.395612280189071,   246.8027604394624,   1.536710413047644
                   8,   6.642892190889244,   253.1200137788656,   1.536279491255644
                 8.1,   6.896507913335456,   259.5181844183386,   1.535848569463643
   8.199999999999999,   7.156541545119236,   265.9973094951416,   1.535417647671642
   8.300000000000001,   7.423075242754424,   272.5574259425634,   1.534986725879642
                 8.4,   7.696191220791643,   279.1985704867344,   1.534555804087641
                 8.5,   7.975971750917646,   285.9207796434289,    1.53412488229564
                 8.6,   8.262499161039454,   292.7240897148574,    1.53369396050364
   8.699999999999999,   8.555855834353251,   299.6085367864485,   1.533263038711639
   8.800000000000001,   8.856124208398002,   306.5741567236186,   1.532832116919638
                 8.9,   9.163386774093723,   313.6209851685337,   1.532401195127638
                   9,   9.477726074764336,   320.7490575368585,   1.531970273335637
                 9.1,    9.79922470514515,   327.9584090144975,   1.531539351543636
   9.199999999999999,    10.1279653103748,   335.2490745543226,   1.531108429751636
   9.300000000000001,   10.46403058497169,   342.6210888728937,   1.530677507959635
                 9.4,    10.8075032717949,   350.0744864471669,   1.530246586167634
                 9.5,   11.15846616098942,   357.6093015111938,   1.529815664375634
                 9.6,   11.51700208891578,   365.2255680528099,   1.529384742583633
   9.699999999999999,     11.883193937064,   372.9233198103136,   1.528953820791632
   9.800000000000001,   12.25712463095173,   380.7025902691345,   1.528522898999632
                 9.9,   12.63887713900678,   388.5634126584928,   1.528091977207631
                  10,   13.02853447143367,   396.5058199480482,    1.52766105541563
                10.1,   13.42617967906446,   404.5298448445388,    1.52723013362363
                10.2,   13.83189585219367,   412.6355197884109,   1.526799211831629
                10.3,   14.24576611939733,   420.8228769504386,   1.526368290039628
                10.4,   14.66787364633602,   429.0919482283343,   1.525937368247628
                10.5,   15.09830163454201,     437.44276524335,   1.525506446455627
                10.6,   15.53713332019043,   445.8753593368678,   1.525075524663627
                10.7,   15.98445197285432,   454.3897615669821,   1.524644602871626
                10.8,   16.44034089424371,   462.9860027050732,   1.524213681079625
                10.9,   16.90488341692861,   471.6641132323697,   1.523782759287625
                  11,   17.37816290304593,    480.424123336504,   1.523351837495624
                11.1,   17.86026274299023,   489.2660629080564,   1.522920915703623
                11.2,   18.35126635408834,   498.1899615370932,   1.522489993911623
                11.3,    18.8512571792579,   507.1958485096926,   1.522059072119622
                11.4,   19.36031868564966,   516.2837528044647,   1.521628150327621
                11.5,   19.87853436327358,    525.453703089061,   1.521197228535621
                11.6,   20.40598772360877,   534.7057277166764,    1.52076630674362
                11.7,   20.94276229819721,    544.039854722541,   1.520335384951619
                11.8,   21.48894163722123,   553.4561118204061,   1.519904463159619
                11.9,   22.04460930806475,   562.9545263990195,   1.519473541367618
                  12,    22.6098488938583,   572.5351255185941,   1.519042619575617
                12.1,   23.18474399200779,   582.1979359072667,   1.518611697783617
                12.2,     23.769378212707,   591.9429839575505,   1.518180775991616
                12.3,   24.36383517743386,    601.770295722779,   1.517749854199615
                12.4,   24.96819851743041,   611.6798969135424,   1.517318932407615
                12.5,   25.58255187216661,   621.6718128941149,   1.516888010615614
                12.6,    26.2069788877878,   631.7460686788763,   1.516457088823613
                12.7,   26.84156321554596,   641.9026889287238,   1.516026167031613
                12.8,   27.48638851021473,   652.1416979474805,   1.515595245239612
                12.9,   28.14153842848822,   662.4631196782907,   1.515164323447611
                  13,   28.80709662736352,   672.8669777000134,   1.514733401655611
                13.1,   29.48314676250712,   683.3532952236054,    1.51430247986361
                13.2,   30.16977248660506,   693.9220950884996,   1.513871558071609
                13.3,   30.86705744769694,   704.5733997589747,   1.513440636279609
                13.4,   31.57508528749374,   715.3072313205188,   1.513009714487608
                13.5,   32.29393963967956,   726.1236114761875,   1.512578792695607
                13.6,   33.02370412819713,   737.0225615429541,   1.512147870903607
                13.7,   33.76446236551745,   748.0041024480543,   1.511716949111606
                13.8,   34.51629795089312,    759.068254725324,   1.511286027319605
                13.9,    35.2792944685958,   770.2150385115312,   1.510855105527605
                  14,   36.05353548613758,   781.4444735427046,   1.510424183735604
                14.1,   36.83910455247656,   792.7565791504504,   1.509993261943603
                14.2,   37.63608519620617,   804.1513742582695,   1.509562340151603
                14.3,   38.44456092372893,    815.628877377866,   1.509131418359602
                14.4,   39.26461521741417,   827.1891066054519,   1.508700496567601
                14.5,   40.09633153373998,   838.8320796180443,   1.508269574775601
                14.6,   40.93979330141943,     850.55781366976,     1.5078386529836
                14.7,     41.795083919511,   862.3663255881033,   1.507407731191599
                14.8,   42.66228675551342,   874.2576317702516,   1.506976809399599
                14.9,   43.54148514344486,   886.2317481793312,   1.506545887607598
                  15,   44.43276238190649,   898.2886903406952,   1.506114965815597
                15.1,   45.33620173213065,   910.4284733381916,   1.505684044023597
                15.2,   46.25188641601355,    922.651111810431,   1.505253122231596
                15.3,   47.17989961413242,    934.956619947047,   1.504822200439595
                15.4,   48.12032446374759,   947.3450114849561,   1.504391278647595
                15.5,   49.07324405678916,   959.8162997046102,   1.503960356855594
                15.6,   50.03874143782847,   972.3704974262488,   1.503529435063593
                15.7,   51.01689960203455,   985.0076170061462,   1.503098513271593
                15.8,   52.00780149311544,   997.7276703328563,   1.502667591479592
                15.9,   53.01154179147911,    1010.53073619318,   1.502236669687592
                  16,   54.02822147821609,   1023.416928593277,   1.501805747895591
                16.1,   55.05792410387002,   1036.386261353549,    1.50137482610359
                16.2,   56.10073317366171,   1049.438747854556,    1.50094390431159
                16.3,   57.15673214591379,    1062.57440103518,   1.500512982519589
                16.4,   58.22600443008589,   1075.793233389144,   1.500082060727588
                16.5,   59.30863338479559,   1089.095256961524,   1.499651138935588
                16.6,   60.40470231582582,   1102.480483345266,   1.499220217143587
                16.7,   61.51429447411814,    1115.94892367769,   1.498789295351586
                16.8,   62.63749305375241,   1129.500588636997,   1.498358373559586
                16.9,   63.77438118991286,   1143.135488438777,   1.497927451767585
                  17,   64.92504195684039,   1156.853632832505,   1.497496529975584
                17.1,   66.08955836577158,   1170.655031098046,   1.497065608183584
                17.2,    67.2680133628641,   1184.539692042146,   1.496634686391583
                17.3,   68.46048982710882,   1198.507623994934,   1.496203764599582
                17.4,   69.66707056822875,   1212.558834806413,   1.495772842807582
                17.5,   70.88783832456483,   1226.693331842949,   1.495341921015581
                17.6,   72.12287576094849,   1240.911121983768,    1.49491099922358
                17.7,   73.37226546656143,   1255.212211617441,    1.49448007743158
                17.8,   74.63608995278246,   1269.596606638376,   1.494049155639579
                17.9,   75.91443165102149,   1284.064312443303,   1.493618233847578
                  18,   77.20737291054104,   1298.615333927763,   1.493187312055578
                18.1,   78.51499599626496,   1313.249675482595,   1.492756390263577
                18.2,   79.83738308657499,   1327.967340990418,   1.492325468471576
                18.3,   81.17461627109461,   1342.768333822126,   1.491894546679576
                18.4,   82.52677754846097,   1357.652656833365,   1.491463624887575
                18.5,   83.89394882408462,   1372.620312361022,   1.491032703095574
                18.6,   85.27621190789716,   1387.671302219717,   1.490601781303574
                18.7,   86.67364851208715,   1402.805627698282,   1.490170859511573
                18.8,     88.086340248824,   1418.023289556255,   1.489739937719572
                18.9,   89.51436862797077,   1433.324288020367,   1.489309015927572
                  19,   90.95781505478492,   1448.708622781033,   1.488878094135571
                19.1,   92.41676082760786,   1464.176292988841,    1.48844717234357
                19.2,   93.89128713554354,   1479.727297251049,    1.48801625055157
                19.3,   95.38147505612542,   1495.361633628075,   1.487585328759569
                19.4,   96.88740555297325,   1511.079299629997,   1.487154406967568
                19.5,     98.409159473438,   1526.880292213051,   1.486723485175568
                19.6,   99.94681754623723,   1542.764607776131,   1.486292563383567
                19.7,   101.5004603790791,   1558.732242157293,   1.485861641591566
                19.8,   103.0701684562763,   1574.783190630261,   1.485430719799566
                19.9,   104.6560221363501,   1590.917447900937,   1.484999798007565
                  20,   106.2581016496235,   1607.135008103912,   1.484568876215564
                20.1,   107.8764870958053,    1623.43586479898,   1.484137954423564
                20.2,    109.511258441564,   1639.820010967663,   1.483707032631563
                20.3,   111.1624955180922,   1656.287439009727,   1.483276110839562
                20.4,   112.8302780186615,   1672.838140739712,   1.482845189047562
                20.5,   114.5146854961685,   1689.472107383461,   1.482414267255561
                20.6,   116.2157973606709,   1706.189329574659,    1.48198334546356
                20.7,   117.9336928769158,   1722.989797351369,    1.48155242367156
                20.8,   119.6684511618583,   1739.873500152579,   1.481121501879559
                20.9,    121.420151182172,   1756.840426814749,   1.480690580087558
                  21,    123.188871751751,   1773.890565568369,   1.480259658295558
                21.1,    124.974691529204,   1791.023904034519,   1.479828736503557
                21.2,   126.7776890153398,   1808.240429221434,   1.479397814711557
                21.3,   128.5979425506455,   1825.540127521076,   1.478966892919556
                21.4,   130.4355303127568,   1842.922984705711,   1.478535971127555
                21.5,   132.2905303139208,   1860.388985924501,   1.478105049335555
                21.6,   134.1630203984525,   1877.938115700083,   1.477674127543554
                21.7,   136.0530782401822,   1895.570357925177,   1.477243205751553
                21.8,   137.9607813398981,    1913.28569585919,   1.476812283959553
                21.9,   139.8862070227815,   1931.084112124822,   1.476381362167552
                  22,   141.8294324358354,   1948.965588704694,   1.475950440375551
                22.1,   143.7905345453069,   1966.930106937972,   1.475519518583551
                22.2,   145.7695901341039,   1984.977647517003,    1.47508859679155
                22.3,   147.7666757992061,   2003.108190483958,   1.474657674999549
                22.4,   149.7818679490694,   2021.321715227489,   1.474226753207549
                22.5,   151.8152428010266,   2039.618200479386,   1.473795831415548
                22.6,   153.8668763786812,   2057.997624311252,   1.473364909623547
                22.7,   155.9368445092978,   2076.459964131176,   1.472933987831547
                22.8,   158.0252228211868,    2095.00519668043,   1.472503066039546
                22.9,    160.132086741085,   2113.633298030163,   1.472072144247545
                  23,   162.2575114915324,   2132.344243578111,   1.471641222455545
                23.1,   164.4015720882439,   2151.138008045318,   1.471210300663544
                23.2,   166.5643433374782,   2170.014565472863,   1.470779378871543
                23.3,   168.7458998334032,   2188.973889218605,   1.470348457079543
                23.4,   170.9463159554575,   2208.015951953927,   1.469917535287542
                23.5,   173.1656658657089,   2227.140725660509,   1.469486613495541
                23.6,   175.4040235062111,   2246.348181627094,   1.469055691703541
                23.7,   177.6614625963565,   2265.638290446276,    1.46862476991154
                23.8,   179.9380566302276,   2285.011022011302,   1.468193848119539
                23.9,   182.2338788739461,    2304.46634551288,   1.467762926327539
                  24,   184.5490023630203,   2324.004229436002,   1.467332004535538
                24.1,   186.8834998996908,   2343.624641556778,   1.466901082743537
                24.2,   189.2374440502747,   2363.327548939289,   1.466470160951537
                24.3,   191.6109071425097,   2383.112917932449,   1.466039239159536
                24.4,   194.0039612628962,    2402.98071416688,   1.465608317367535
                24.5,   196.4166782540401,     2422.9309025518,   1.465177395575535
                24.6,   198.8491297119944,    2442.96344727193,   1.464746473783534
                24.7,   201.3013869836017,   2463.078311784416,   1.464315551991533
                24.8,   203.7735211638361,   2483.275458815753,   1.463884630199533
                24.9,   206.2656030931466,   2503.554850358742,   1.463453708407532
                  25,   208.7777033548009,   2523.916447669451,   1.463022786615531
                25.1,     211.30989227223,   2544.360211264192,   1.462591864823531
                25.2,   213.8622399063752,   2564.886100916519,    1.46216094303153
                25.3,   216.4348160530357,   2585.494075654241,   1.461730021239529
                25.4,   219.0276902402191,   2606.184093756441,   1.461299099447529
                25.5,   221.6409317254935,   2626.956112750531,   1.460868177655528
                25.6,   224.2746094933422,   2647.810089409307,   1.460437255863527
                25.7,    226.928792252522,   2668.745979748026,   1.460006334071527
                25.8,   229.6035484334238,   2689.763739021508,   1.459575412279526
                25.9,   232.2989461854366,   2710.863321721246,   1.459144490487525
                  26,    235.015053374316,   2732.044681572533,   1.458713568695525
                26.1,   237.7519375795555,   2753.307771531619,   1.458282646903524
                26.2,   240.5096660917635,   2774.652543782882,   1.457851725111523
                26.3,   243.2883059100436,   2796.078949736005,   1.457420803319523
