trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.000000,0,0
0.000000,13.030000,0
0.000955,13.030000,0
0.000955,0,0
0.000966,0,0
0.000966,13.040000,0
0.000969,13.040000,0
0.000969,0,0
13.000583,0,0
13.000583,13.090000,0
0.000589,13.090000,0
0.000589,0,0
0.000592,0,0
0.000592,15.150000,0
0.000593,15.150000,0
0.000593,0,0
0.000594,0,0
0.000594,15.160000,0
0.000596,15.160000,0
0.000596,0,0
0.000598,0,0
0.000598,4.050000,0
0.000600,4.050000,0
0.000600,0,0
0.000601,0,0
0.000601,10.030000,0
0.000603,10.030000,0
0.000603,0,0
0.000604,0,0
0.000604,11.100000,0
0.000608,11.100000,0
0.000608,0,0
0.000609,0,0
0.000609,23.000000,0
0.000611,23.000000,0
0.000611,0,0
0.000614,0,0
0.000614,0,22.020000
0.000615,0,22.020000
0.000615,0,0
0.000617,0,0
0.000617,11.110000,0
0.000619,11.110000,0
0.000619,0,0
0.000622,0,0
0.000622,1.180000,0
0.000623,1.180000,0
0.000623,0,0
0.000625,0,0
0.000625,0,22.020000
0.000626,0,22.020000
0.000626,0,0
0.000627,0,0
0.000627,1.180000,0
0.000628,1.180000,0
0.000628,0,0
0.000629,0,0
0.000629,0,22.020000
0.000630,0,22.020000
0.000630,0,0
0.000632,0,0
0.000632,1.180000,0
0.000633,1.180000,0
0.000633,0,0
0.000634,0,0
0.000634,0,22.020000
0.000635,0,22.020000
0.000635,0,0
0.000636,0,0
0.000636,1.180000,0
0.000637,1.180000,0
0.000637,0,0
0.000638,0,0
0.000638,0,22.020000
0.000639,0,22.020000
0.000639,0,0
0.000641,0,0
0.000641,1.180000,0
0.000642,1.180000,0
0.000642,0,0
0.000643,0,0
0.000643,0,22.020000
0.000644,0,22.020000
0.000644,0,0
0.000645,0,0
0.000645,1.180000,0
0.000646,1.180000,0
0.000646,0,0
0.000647,0,0
0.000647,0,22.020000
0.000648,0,22.020000
0.000648,0,0
0.000650,0,0
0.000650,1.180000,0
0.000651,1.180000,0
0.000651,0,0
0.000652,0,0
0.000652,0,22.020000
0.000653,0,22.020000
0.000653,0,0
0.000654,0,0
0.000654,1.180000,0
0.000655,1.180000,0
0.000655,0,0
0.000656,0,0
0.000656,0,22.020000
0.000657,0,22.020000
0.000657,0,0
0.000658,0,0
0.000658,1.180000,0
0.000659,1.180000,0
0.000659,0,0
0.000660,0,0
0.000660,0,22.020000
0.000661,0,22.020000
0.000661,0,0
0.000663,0,0
0.000663,1.180000,0
0.000664,1.180000,0
0.000664,0,0
0.000665,0,0
0.000665,4.090000,0
0.000666,4.090000,0
0.000666,0,0
0.000668,0,0
0.000668,1.150000,0
0.000670,1.150000,0
0.000670,0,0
0.000671,0,0
0.000671,1.160000,0
0.000672,1.160000,0
0.000672,0,0
0.000674,0,0
0.000674,12.030000,0
0.000678,12.030000,0
0.000678,0,0
0.000679,0,0
0.000679,24.020000,0
0.000681,24.020000,0
0.000681,0,0
0.000683,0,0
0.000683,25.020000,0
0.000684,25.020000,0
0.000684,0,0
0.000685,0,0
0.000685,26.020000,0
0.000698,26.020000,0
0.000698,0,0
0.000700,0,0
0.000700,34.030000,0
0.000701,34.030000,0
0.000701,0,0
0.000702,0,0
0.000702,35.030000,0
0.000703,35.030000,0
0.000703,0,0
0.000705,0,0
0.000705,36.030000,0
0.000706,36.030000,0
0.000706,0,0
0.000707,0,0
0.000707,24.990000,0
0.000709,24.990000,0
0.000709,0,0
0.000710,0,0
0.000710,15.080000,0
0.000711,15.080000,0
0.000711,0,0
0.000712,0,0
0.000712,15.100000,0
0.000714,15.100000,0
0.000714,0,0
0.000715,0,0
0.000715,13.100000,0
0.100011,13.100000,0
0.100011,0,0
0.100018,0,0
0.100018,15.090000,0
0.100019,15.090000,0
0.100019,0,0
0.100021,0,0
0.100021,34.020000,0
0.100024,34.020000,0
0.100024,0,0
0.100025,0,0
0.100025,25.990000,0
0.100029,25.990000,0
0.100029,0,0
0.100030,0,0
0.100030,35.020000,0
0.100040,35.020000,0
0.100040,0,0
0.100042,0,0
0.100042,26.990000,0
0.100044,26.990000,0
0.100044,0,0
0.100046,0,0
0.100046,36.020000,0
0.100047,36.020000,0
0.100047,0,0
0.100050,0,0
0.100050,4.050000,0
0.100051,4.050000,0
0.100051,0,0
0.100053,0,0
0.100053,10.030000,0
0.100055,10.030000,0
0.100055,0,0
0.100056,0,0
0.100056,11.100000,0
0.100060,11.100000,0
0.100060,0,0
0.100062,0,0
0.100062,23.000000,0
0.100064,23.000000,0
0.100064,0,0
0.100066,0,0
0.100066,0,22.020000
0.100069,0,22.020000
0.100069,0,0
0.100072,0,0
0.100072,1.180000,0
0.100074,1.180000,0
0.100074,0,0
0.100076,0,0
0.100076,0,22.020000
0.100077,0,22.020000
0.100077,0,0
0.100078,0,0
0.100078,1.180000,0
0.100079,1.180000,0
0.100079,0,0
0.100081,0,0
0.100081,0,22.020000
0.100082,0,22.020000
0.100082,0,0
0.100083,0,0
0.100083,1.180000,0
0.100084,1.180000,0
0.100084,0,0
0.100085,0,0
0.100085,0,22.020000
0.100087,0,22.020000
0.100087,0,0
0.100088,0,0
0.100088,1.180000,0
0.100089,1.180000,0
0.100089,0,0
0.100091,0,0
0.100091,0,22.020000
0.100092,0,22.020000
0.100092,0,0
0.100093,0,0
0.100093,1.180000,0
0.100094,1.180000,0
0.100094,0,0
0.100096,0,0
0.100096,0,22.020000
0.100097,0,22.020000
0.100097,0,0
0.100098,0,0
0.100098,1.180000,0
0.100100,1.180000,0
0.100100,0,0
0.100101,0,0
0.100101,0,22.020000
0.100102,0,22.020000
0.100102,0,0
0.100103,0,0
0.100103,1.180000,0
0.100104,1.180000,0
0.100104,0,0
0.100145,0,0
0.100145,0,22.020000
0.100147,0,22.020000
0.100147,0,0
0.100149,0,0
0.100149,1.180000,0
0.100150,1.180000,0
0.100150,0,0
0.100151,0,0
0.100151,0,22.020000
0.100152,0,22.020000
0.100152,0,0
0.100154,0,0
0.100154,1.180000,0
0.100155,1.180000,0
0.100155,0,0
0.100156,0,0
0.100156,0,22.020000
0.100157,0,22.020000
0.100157,0,0
0.100159,0,0
0.100159,1.180000,0
0.100160,1.180000,0
0.100160,0,0
0.100161,0,0
0.100161,4.090000,0
0.100163,4.090000,0
0.100163,0,0
0.100165,0,0
0.100165,1.150000,0
0.100202,1.150000,0
0.100202,0,0
0.100205,0,0
0.100205,1.160000,0
0.100207,1.160000,0
0.100207,0,0
0.100208,0,0
0.100208,12.030000,0
0.100213,12.030000,0
0.100213,0,0
0.100214,0,0
0.100214,24.020000,0
0.100216,24.020000,0
0.100216,0,0
0.100217,0,0
0.100217,25.020000,0
0.100218,25.020000,0
0.100218,0,0
0.100220,0,0
0.100220,26.020000,0
0.100221,26.020000,0
0.100221,0,0
0.100223,0,0
0.100223,34.030000,0
0.100224,34.030000,0
0.100224,0,0
0.100225,0,0
0.100225,35.030000,0
0.100227,35.030000,0
0.100227,0,0
0.100228,0,0
0.100228,36.030000,0
0.100229,36.030000,0
0.100229,0,0
0.100230,0,0
0.100230,24.990000,0
0.100232,24.990000,0
0.100232,0,0
0.100233,0,0
0.100233,15.080000,0
0.100235,15.080000,0
0.100235,0,0
0.100236,0,0
0.100236,15.100000,0
0.100237,15.100000,0
0.100237,0,0
0.100239,0,0
0.100239,13.100000,0
0.200006,13.100000,0
0.200006,0,0
0.200013,0,0
0.200013,15.090000,0
0.200014,15.090000,0
0.200014,0,0
0.200016,0,0
0.200016,34.020000,0
0.200018,34.020000,0
0.200018,0,0
0.200019,0,0
0.200019,25.990000,0
0.200023,25.990000,0
0.200023,0,0
0.200025,0,0
0.200025,35.020000,0
0.200026,35.020000,0
0.200026,0,0
0.200028,0,0
0.200028,26.990000,0
0.200029,26.990000,0
0.200029,0,0
0.200031,0,0
0.200031,36.020000,0
0.200032,36.020000,0
0.200032,0,0
0.200034,0,0
0.200034,4.050000,0
0.200036,4.050000,0
0.200036,0,0
0.200037,0,0
0.200037,10.030000,0
0.200039,10.030000,0
0.200039,0,0
0.200040,0,0
0.200040,11.100000,0
0.200044,11.100000,0
0.200044,0,0
0.200045,0,0
0.200045,23.000000,0
0.200047,23.000000,0
0.200047,0,0
0.200049,0,0
0.200049,0,22.020000
0.200050,0,22.020000
0.200050,0,0
0.200053,0,0
0.200053,1.180000,0
0.200055,1.180000,0
0.200055,0,0
0.200056,0,0
0.200056,0,22.020000
0.200057,0,22.020000
0.200057,0,0
0.200059,0,0
0.200059,1.180000,0
0.200060,1.180000,0
0.200060,0,0
0.200061,0,0
0.200061,0,22.020000
0.200062,0,22.020000
0.200062,0,0
0.200063,0,0
0.200063,1.180000,0
0.200064,1.180000,0
0.200064,0,0
0.200066,0,0
0.200066,0,22.020000
0.200067,0,22.020000
0.200067,0,0
0.200068,0,0
0.200068,1.180000,0
0.200069,1.180000,0
0.200069,0,0
0.200070,0,0
0.200070,0,22.020000
0.200071,0,22.020000
0.200071,0,0
0.200073,0,0
0.200073,1.180000,0
0.200074,1.180000,0
0.200074,0,0
0.200075,0,0
0.200075,0,22.020000
0.200076,0,22.020000
0.200076,0,0
0.200077,0,0
0.200077,1.180000,0
0.200078,1.180000,0
0.200078,0,0
0.200079,0,0
0.200079,0,22.020000
0.200081,0,22.020000
0.200081,0,0
0.200082,0,0
0.200082,1.180000,0
0.200083,1.180000,0
0.200083,0,0
0.200084,0,0
0.200084,0,22.020000
0.200085,0,22.020000
0.200085,0,0
0.200086,0,0
0.200086,1.180000,0
0.200088,1.180000,0
0.200088,0,0
0.200089,0,0
0.200089,0,22.020000
0.200090,0,22.020000
0.200090,0,0
0.200091,0,0
0.200091,1.180000,0
0.200092,1.180000,0
0.200092,0,0
0.200093,0,0
0.200093,0,22.020000
0.200094,0,22.020000
0.200094,0,0
0.200095,0,0
0.200095,1.180000,0
0.200097,1.180000,0
0.200097,0,0
0.200098,0,0
0.200098,4.090000,0
0.200099,4.090000,0
0.200099,0,0
0.200100,0,0
0.200100,1.150000,0
0.200103,1.150000,0
0.200103,0,0
0.200104,0,0
0.200104,1.160000,0
0.200105,1.160000,0
0.200105,0,0
0.200107,0,0
0.200107,12.030000,0
0.200111,12.030000,0
0.200111,0,0
0.200112,0,0
0.200112,24.020000,0
0.200114,24.020000,0
0.200114,0,0
0.200115,0,0
0.200115,25.020000,0
0.200116,25.020000,0
0.200116,0,0
0.200117,0,0
0.200117,26.020000,0
0.200119,26.020000,0
0.200119,0,0
0.200120,0,0
0.200120,34.030000,0
0.200121,34.030000,0
0.200121,0,0
0.200123,0,0
0.200123,35.030000,0
0.200123,35.030000,0
0.200123,0,0
0.200125,0,0
0.200125,36.030000,0
0.200126,36.030000,0
0.200126,0,0
0.200142,0,0
0.200142,24.990000,0
0.200143,24.990000,0
0.200143,0,0
0.200145,0,0
0.200145,15.080000,0
0.200146,15.080000,0
0.200146,0,0
0.200147,0,0
0.200147,15.100000,0
0.200149,15.100000,0
0.200149,0,0
0.200150,0,0
0.200150,13.100000,0
0.300005,13.100000,0
0.300005,0,0
0.300011,0,0
0.300011,15.090000,0
0.300012,15.090000,0
0.300012,0,0
0.300014,0,0
0.300014,34.020000,0
0.300016,34.020000,0
0.300016,0,0
0.300017,0,0
0.300017,25.990000,0
0.300020,25.990000,0
0.300020,0,0
0.300021,0,0
0.300021,35.020000,0
0.300023,35.020000,0
0.300023,0,0
0.300024,0,0
0.300024,26.990000,0
0.300026,26.990000,0
0.300026,0,0
0.300027,0,0
0.300027,36.020000,0
0.300028,36.020000,0
0.300028,0,0
0.300029,0,0
0.300029,4.050000,0
0.300031,4.050000,0
0.300031,0,0
0.300032,0,0
0.300032,10.030000,0
0.300034,10.030000,0
0.300034,0,0
0.300035,0,0
0.300035,11.100000,0
0.300037,11.100000,0
0.300037,0,0
0.300039,0,0
0.300039,23.000000,0
0.300040,23.000000,0
0.300040,0,0
0.300042,0,0
0.300042,0,22.020000
0.300044,0,22.020000
0.300044,0,0
0.300046,0,0
0.300046,1.180000,0
0.300048,1.180000,0
0.300048,0,0
0.300049,0,0
0.300049,0,22.020000
0.300050,0,22.020000
0.300050,0,0
0.300051,0,0
0.300051,1.180000,0
0.300052,1.180000,0
0.300052,0,0
0.300053,0,0
0.300053,0,22.020000
0.300054,0,22.020000
0.300054,0,0
0.300055,0,0
0.300055,1.180000,0
0.300056,1.180000,0
0.300056,0,0
0.300057,0,0
0.300057,0,22.020000
0.300058,0,22.020000
0.300058,0,0
0.300059,0,0
0.300059,1.180000,0
0.300060,1.180000,0
0.300060,0,0
0.300061,0,0
0.300061,0,22.020000
0.300062,0,22.020000
0.300062,0,0
0.300063,0,0
